Id,SalePrice
1461,118254.31549005222
1462,173354.08359279117
1463,187634.43330733027
1464,209644.5109863379
1465,185588.68142149557
1466,168459.12416853118
1467,190802.02591211064
1468,164659.0005449019
1469,188320.45490019277
1470,111091.25274436176
1471,197099.82421429755
1472,96811.6460920462
1473,92863.20041568036
1474,141743.13642841004
1475,111246.89201125407
1476,347053.84744284925
1477,238153.32003020184
1478,284508.4825524054
1479,275242.0263716919
1480,480191.9006787053
1481,321203.016112687
1482,203122.55881047997
1483,182134.1110536663
1484,155614.46509043008
1485,185140.42616115967
1486,196603.74181410973
1487,329235.60072444245
1488,232423.41748533474
1489,197258.66549170436
1490,251108.75354726668
1491,192203.98877261285
1492,86926.79908372181
1493,179937.37324817444
1494,270732.2628863522
1495,290173.8727721528
1496,231574.06719819302
1497,170777.3998078489
1498,162982.57193824946
1499,160398.36674405434
1500,154708.16534024428
1501,167893.43862003958
1502,146458.94483527562
1503,284401.2609463699
1504,242785.70735146725
1505,235233.23325896953
1506,184979.11255885626
1507,248964.6453727445
1508,218154.22326210377
1509,152764.52300453457
1510,146293.37545326847
1511,151492.1831969305
1512,180087.55612704402
1513,140471.80795878542
1514,171080.21252199958
1515,196961.4349225937
1516,156568.77830939507
1517,180892.46140992295
1518,129512.28362965597
1519,221200.95991264243
1520,125080.18555259751
1521,134193.58170959435
1522,173723.5165522953
1523,110769.45727152677
1524,121079.67876251496
1525,121404.00028116422
1526,107974.05327445673
1527,102024.39797854186
1528,134007.03369406817
1529,139437.31557130508
1530,187690.40502038857
1531,107823.6307040927
1532,94383.26821286959
1533,142944.9132973
1534,123003.81438411452
1535,156878.62338042917
1536,111599.28686307115
1537,60553.427226275955
1538,163016.90007959903
1539,180499.2908019279
1540,85614.46436994872
1541,140166.53497277273
1542,130978.14056287432
1543,181473.3028341072
1544,83450.47086313523
1545,108296.34489786073
1546,133451.13966164275
1547,127934.94811306312
1548,124298.42984081549
1549,112601.06138339339
1550,136090.70574715198
1551,108739.8941055093
1552,132471.8236403502
1553,149584.7610746109
1554,120904.34204545873
1555,162378.17932436033
1556,87980.11047151109
1557,98255.94265286849
1558,107530.95804055248
1559,72252.92015556198
1560,135156.1430766426
1561,123725.55590361278
1562,128720.20410774674
1563,117503.95152200553
1564,149969.77272150008
1565,137823.43505094285
1566,243972.65502614388
1567,78633.24309437005
1568,248956.15693669659
1569,136396.73914185
1570,134534.71739433266
1571,118622.53408356324
1572,140558.36670662154
1573,242075.82009924867
1574,112806.24616938183
1575,222976.0609662826
1576,265226.6723819628
1577,174806.37364442847
1578,153140.50047764258
