Id,SalePrice
1461,119870.79669423381
1462,172743.32816656702
1463,151112.91472622933
1464,180362.95653079622
1465,193952.15885297614
1466,180990.68253161505
1467,165935.75670887067
1468,180990.68253161505
1469,193952.15885297614
1470,119870.79669423381
1471,193952.15885297614
1472,100707.93406603267
1473,119870.79669423381
1474,165935.75670887067
1475,193952.15885297614
1476,306622.7416843855
1477,237874.0325800662
1478,237874.0325800662
1479,237874.0325800662
1480,528187.7066406328
1481,289995.67745119816
1482,193952.15885297614
1483,125921.68222033803
1484,193952.15885297614
1485,172143.0739022844
1486,199341.48654705627
1487,293965.873412648
1488,237874.0325800662
1489,193952.15885297614
1490,217646.81579137463
1491,199341.48654705627
1492,104786.33054483608
1493,209707.24046275794
1494,317702.2165208955
1495,317702.2165208955
1496,238770.55838096514
1497,193952.15885297614
1498,156371.67144383184
1499,156371.67144383184
1500,165935.75670887067
1501,165935.75670887067
1502,156371.67144383184
1503,333355.86625554186
1504,217689.10980958064
1505,207534.07675376014
1506,180362.95653079622
1507,217646.81579137463
1508,209707.24046275794
1509,146756.046413811
1510,142014.76209879722
1511,151112.91472622933
1512,192174.7510866
1513,146756.046413811
1514,155181.38985991353
1515,151112.91472622933
1516,146756.046413811
1517,133557.55033869875
1518,142014.76209879722
1519,278129.24481855787
1520,151112.91472622933
1521,142014.76209879722
1522,180362.95653079622
1523,117322.74894192189
1524,119870.79669423381
1525,119870.79669423381
1526,142014.76209879722
1527,100707.93406603267
1528,133557.55033869875
1529,142014.76209879722
1530,174434.22716505436
1531,119870.79669423381
1532,119870.79669423381
1533,118423.99813275032
1534,117322.74894192189
1535,118423.99813275032
1536,113761.59300433789
1537,69083.45816690131
1538,145272.37711116284
1539,145272.37711116284
1540,118423.99813275032
1541,146756.046413811
1542,118423.99813275032
1543,216419.5813631684
1544,47291.52170079509
1545,133557.55033869875
1546,146756.046413811
1547,119870.79669423381
1548,133557.55033869875
1549,100707.93406603267
1550,119870.79669423381
1551,133557.55033869875
1552,119870.79669423381
1553,133557.55033869875
1554,117322.74894192189
1555,192174.7510866
1556,69083.45816690131
1557,151112.91472622933
1558,86489.43953471417
1559,105362.84920892157
1560,151112.91472622933
1561,155181.38985991353
1562,134206.35877494566
1563,119870.79669423381
1564,155181.38985991353
1565,151112.91472622933
1566,278129.24481855787
1567,104786.33054483608
1568,209707.24046275794
1569,151112.91472622933
1570,133557.55033869875
1571,134206.35877494566
1572,142014.76209879722
