Id,SalePrice
1461,125074.016
1462,170536.28
1463,177047.47
1464,182928.36
1465,198529.38
1466,173419.36
1467,176061.3
1468,163147.03
1469,189959.8
1470,126551.0
1471,201179.0
1472,95700.14
1473,99310.18
1474,149374.4
1475,124457.195
1476,340879.56
1477,245815.22
1478,280945.12
1479,260325.1
1480,479200.8
1481,358171.72
1482,208941.83
1483,160546.45
1484,165409.28
1485,186935.22
1486,195584.03
1487,337572.97
1488,242221.02
1489,190721.83
1490,223276.02
1491,196967.12
1492,95126.43
1493,189257.3
1494,330246.9
1495,310363.12
1496,227101.17
1497,177326.45
1498,158363.86
1499,159012.94
1500,150050.61
1501,164622.58
1502,154979.47
1503,331693.47
1504,239407.5
1505,219640.52
1506,173139.25
1507,235296.3
1508,189718.64
1509,155293.56
1510,146056.44
1511,144310.38
1512,175755.64
1513,130602.91
1514,173749.78
1515,183608.42
1516,154404.27
1517,162059.36
1518,140808.61
1519,229646.5
1520,132417.55
1521,133687.19
1522,168928.12
1523,108486.74
1524,122527.31
1525,130459.875
1526,120314.516
1527,102174.766
1528,140500.1
1529,146856.34
1530,186752.75
1531,98617.73
1532,107148.93
1533,153405.02
1534,121931.19
1535,152966.17
1536,118166.914
1537,72612.34
1538,167343.27
1539,199003.83
1540,86915.7
1541,141361.75
1542,132850.78
1543,205300.53
1544,84286.27
1545,105327.3
1546,127847.64
1547,121258.5
1548,128359.28
1549,109139.57
1550,130096.34
1551,127272.35
1552,137198.83
1553,151665.81
1554,113222.88
1555,155083.7
1556,84545.58
1557,123078.22
1558,98916.22
1559,78333.46
1560,133647.16
1561,148249.58
1562,133257.33
1563,125265.73
1564,157401.58
1565,149435.53
1566,251874.58
1567,80177.63
1568,218161.45
1569,158062.98
1570,147321.5
1571,118486.16
1572,142639.31
1573,258737.34
1574,101058.195
1575,244125.44
1576,229068.17
1577,189161.11
1578,139790.67
1579,147096.31
1580,199168.83
1581,156277.23
1582,126960.92
1583,328798.2
1584,223300.72
1585,143745.7
1586,80542.73
1587,90752.445
1588,147885.69
1589,93813.61
1590,132746.17
1591,96555.83
1592,119757.7
1593,125108.85
1594,112163.75
1595,107252.9
