Id,SalePrice
1461,120411.9376778465
1462,159402.6145823211
1463,183038.43741710114
1464,208088.30176986038
1465,185239.128138777
1466,169859.52393286696
1467,189814.59849005283
1468,162671.9452472524
1469,190588.24277524673
1470,111219.25286635898
1471,200299.63276987092
1472,103468.61576827778
1473,94658.71353096595
1474,146052.52265381403
1475,116030.25334174273
1476,340382.4619656073
1477,235064.9817145032
1478,266595.95803742914
1479,261554.93288709852
1480,471689.5815244102
1481,309795.3303252486
1482,197517.56309136815
1483,175189.8225177193
1484,156280.55909280595
1485,190095.2386245342
1486,198170.2660961612
1487,301435.5255275425
1488,226751.23184837474
1489,191488.18541000527
1490,240647.6147008672
1491,198198.16453047277
1492,89377.20587067402
1493,184076.68278239082
1494,277311.6975878822
1495,295944.9977445706
1496,232022.16426949977
1497,177817.52183256854
1498,174182.78002721682
1499,163474.27111971157
1500,156533.2512652615
1501,172262.2311274915
1502,157027.16461350923
1503,299305.134573534
1504,242147.40114345442
1505,229020.210929135
1506,176781.74425583266
1507,256001.8487845061
1508,205585.83808553798
1509,160828.64332534856
1510,145518.88342939978
1511,155409.6003763306
1512,178967.20240881474
1513,152524.94500041628
1514,167557.6523705759
1515,198425.05965284904
1516,162136.88043153586
1517,173458.43641946826
1518,125957.02339710791
1519,220953.95907413386
1520,126138.49140646096
1521,134444.56808561832
1522,177459.41370458703
1523,106347.11155395639
1524,122949.762727358
1525,127083.12988580347
1526,111385.34087486984
1527,103242.81835527749
1528,145266.27825630817
1529,148796.91582026906
1530,196879.4809512548
1531,98909.47257240053
1532,95987.15031251621
1533,136806.32907868476
1534,124978.20030650344
1535,156406.7220512828
1536,109711.87539531568
1537,58667.49877707688
1538,147916.00805621047
1539,191471.29292747795
1540,93614.39159830312
1541,138576.7767685092
1542,136637.06965859298
1543,180579.8759151081
1544,85436.48327791844
1545,114417.81573276297
1546,135258.62736221447
1547,126514.07344065844
1548,132487.5190067572
1549,121842.5527154823
1550,131774.22227338934
1551,111928.11610571918
1552,128767.3069673845
1553,144417.05222062182
1554,118529.01941423616
1555,157423.34930088403
1556,92635.84708464234
1557,109549.49676922853
1558,109705.83136194381
1559,55198.07596977477
1560,140787.3918189642
1561,118383.0609753738
1562,132034.50425581192
1563,121289.57699669947
1564,149267.90777591043
1565,139446.37220802112
1566,236617.73442061964
1567,79765.81176330708
1568,238561.6724949828
1569,118838.95466395242
1570,139458.35466600448
1571,119742.2790577884
1572,146558.6029016159
1573,245154.71346107603
1574,118594.88183895833
1575,224210.91906158044
1576,271565.15379384306
1577,170393.68460514254
1578,151451.20842902764
1579,135157.85935436742
1580,194819.96751682027
1581,160839.97013487687
1582,122540.352646166
1583,325691.18178888084
1584,215345.16772439983
1585,142898.47292283925
1586,70749.5774867324
1587,106550.31464948166
1588,154736.04531376148
1589,100593.64683488104
1590,134410.97542569245
1591,92076.4034369464
1592,110095.37056950502
1593,122870.69404360092
1594,121533.95065354333
1595,97812.3502570119
1596,216396.75917825446
1597,197569.31185792043
1598,225700.3186756632
1599,164884.46928054251
1600,149661.45145792284
1601,66597.71896668525
1602,118053.99019153151
1603,75421.3417237124
1604,267597.99420203903
1605,250267.9550676067
1606,176244.56472102716
1607,175205.58277908067
1608,202346.38359779702
1609,181518.21012703996
1610,149016.82904086483
1611,130327.83005100249
1612,159825.7855951948
1613,160748.68142685533
1614,124413.47785934963
1615,92581.95332742664
1616,79317.06657148925
1617,94045.58580549766
1618,128314.3442348424
1619,146042.85910137522
1620,146608.578043669
1621,140248.4567461395
1622,144008.9947289286
1623,280411.3661731875
1624,223385.54719061265
1625,125644.98256464706
1626,176503.57378756843
1627,199032.83355408625
1628,298065.75213247695
1629,173295.39366287598
1630,352578.3789299189
1631,201276.5660156236
1632,227289.17005815997
1633,173345.79981731152
1634,179335.7573693275
1635,173599.7248212969
1636,152075.07149304
1637,197747.44375761977
1638,182569.21805729694
1639,186095.01460432255
1640,262564.46946092515
1641,183574.6199388925
1642,231715.6621048227
1643,209637.85936682584
1644,235868.7500888724
1645,206225.84380188494
1646,169010.98380829196
1647,165423.8360309949
1648,125584.75873194712
1649,138982.2079608515
1650,111673.71310676755
1651,121502.2528700117
1652,99059.97580964434
1653,101382.89426166806
1654,138336.73645865038
1655,132308.89421792942
1656,137655.94420582455
1657,140013.13444502983
1658,138654.87819871568
1659,121902.65619395934
1660,159376.91745303804
1661,448202.91592421656
1662,412271.77480569103
1663,372798.1629636535
1664,562506.7171693854
1665,285603.6866366103
1666,343948.64176890283
1667,408959.8508185856
1668,340015.79851261777
1669,310412.84491568455
1670,344913.15278189105
1671,270745.5320806993
1672,451679.7766636167
1673,285074.8552140866
1674,225960.37888907795
1675,199141.443559122
1676,192007.79349345918
1677,224944.51486574294
1678,496281.99678255327
1679,400115.77802638104
1680,313029.93290803407
1681,232131.52431060706
1682,327766.9437858762
1683,174031.2185664987
1684,181633.17289297792
1685,175514.48710411784
1686,162117.37580434929
1687,181655.6649078505
1688,195145.5646588837
1689,200314.85117268725
1690,203709.01130021535
1691,191645.08165442676
1692,269368.50454259146
1693,165674.772907667
1694,180603.99588536934
1695,170064.54118445312
1696,277817.8563958408
1697,174730.93100428313
1698,349574.39579661255
1699,318518.98201257066
1700,250848.54307730208
1701,263451.8066785324
1702,225780.21539371484
1703,230948.8911522301
1704,293299.0450617434
1705,236261.87401166608
1706,467575.29914415063
1707,202397.32360298754
1708,191441.30985728742
1709,260733.55038003955
1710,206671.2929536511
1711,277511.4634833983
1712,239750.78414596347
1713,290774.00085465173
1714,226437.53282588272
1715,202025.05648475102
1716,181943.22172914885
1717,166934.86532808954
1718,134478.63478915417
1719,208375.51751558427
1720,259726.94674750412
1721,169452.54633209333
1722,125357.8465343283
1723,160751.14113751793
1724,199062.8054613445
1725,234282.79823941548
1726,189109.94521362198
1727,149587.26809969865
1728,184040.18402859563
1729,169716.83563690676
1730,151531.33308593003
1731,123190.55343940844
1732,131030.02618608117
1733,108813.8197628219
1734,126835.75233690493
1735,131822.58875773256
1736,112681.61260910127
1737,347991.6896453618
1738,254855.38419867118
1739,240590.930021377
1740,199940.4945066262
1741,190125.8640550897
1742,169448.6889192136
1743,181366.30905714293
1744,341027.19095048326
1745,199838.50520943428
1746,191062.37248559523
1747,208624.94661894688
1748,221621.19976732112
1749,144471.88932941956
1750,126749.64205202358
1751,262275.5273977381
1752,119769.57202403575
1753,141394.6434488737
1754,203161.43302468187
1755,177537.68288639057
1756,129164.45417693589
1757,122387.65815562979
1758,139567.4577182
1759,157770.5035063735
1760,162042.9908771509
1761,154183.38590268814
1762,172945.59508188264
1763,177727.82786320327
1764,108457.09894784236
1765,177139.33647724244
1766,203234.13469006302
1767,245678.9248372851
1768,139953.47235169128
1769,178769.51700126048
1770,158267.5043279642
1771,122572.14918441248
1772,130132.07166721416
1773,129935.89202576387
1774,139944.9292117462
1775,136117.87176222578
1776,127550.23712184276
1777,109833.90148944408
1778,137894.40427043784
1779,107928.27270425233
1780,173666.37224233025
1781,120410.49592749224
1782,87431.27654122407
1783,147844.98477346366
1784,111180.04331340913
1785,120066.07280490965
1786,125411.54424116606
1787,172009.26822006784
1788,66118.80098325464
1789,100199.84666113372
1790,82783.37742042389
1791,188108.90999680912
1792,155737.55819319544
1793,136798.69547588055
1794,153810.16062364585
1795,136933.8437286177
1796,128762.75018692721
1797,118204.89952141725
1798,116032.85182098733
1799,106681.73405713416
1800,113093.84253201103
1801,126183.70261309223
1802,134252.83766035415
1803,145505.1309311833
1804,137726.2356432758
1805,138886.7148358817
1806,125038.3972422571
1807,139436.6420101654
1808,127473.52829122318
1809,121995.65684891136
1810,132898.62318419784
1811,96166.78574426279
1812,97310.45472713395
1813,117294.06091211949
1814,95621.06364498725
1815,54896.962526938565
1816,104216.34848246996
1817,103600.58092219853
1818,143646.30802058353
1819,127537.66371845224
1820,57177.482717793726
1821,121183.1638954726
1822,156524.5691936626
1823,47197.10532984719
1824,126459.71148243682
1825,133155.68744612642
1826,103864.6553993705
1827,95042.96664709631
1828,131876.33348266588
1829,119751.20810843132
1830,138063.8861628986
1831,141339.1203808941
1832,69989.45479054083
1833,136468.88130272122
1834,119691.98140782904
1835,121006.22716169497
1836,120722.27842254905
1837,90352.3834108135
1838,131761.27101171704
1839,108074.28687775653
1840,137906.8841520944
1841,136270.59294078185
1842,93252.13151970289
1843,126889.57021996354
1844,131615.63531872942
1845,142151.8276613235
1846,161551.13846012752
1847,150912.14972486065
1848,51700.30674134461
1849,107549.98484793698
1850,112425.19578648015
1851,156044.89437857477
1852,119002.4504648506
1853,127049.89886962461
1854,170206.71559801916
1855,138156.41225753262
1856,229592.03591155715
1857,138353.23099725848
1858,130690.55410708865
1859,116862.97072889267
1860,138401.0859985554
1861,116677.8119467656
1862,351310.0787014163
1863,326936.2119583317
1864,327057.6260341483
1865,336725.6616163918
1866,335269.3280048592
1867,221038.73009982755
1868,307621.5658441309
1869,205062.85980002067
1870,236967.59626835637
1871,236388.69761507006
