Id,SalePrice
1461,121158.48569659714
1462,163454.13385363913
1463,186853.5629503559
1464,203675.2720770793
1465,189799.43147363045
1466,171454.76487634008
1467,180722.95286184657
1468,165337.2150626707
1469,180730.1694501195
1470,119698.01222088687
1471,198713.0264845587
1472,96977.0905076972
1473,95461.56756828864
1474,145563.94975564646
1475,111824.91182705676
1476,364186.9078448572
1477,251297.38584466564
1478,279146.3863095967
1479,271217.0971439617
1480,499741.51508302824
1481,331857.07371876994
1482,205284.76220245607
1483,173478.89681847635
1484,161085.20663855548
1485,183777.17532136766
1486,196558.15414078193
1487,333853.3332684223
1488,233552.30119036004
1489,202478.65545243965
1490,244074.30408761202
1491,194863.1019681047
1492,89826.05377141919
1493,184510.06199965675
1494,291211.12270915037
1495,292715.7206978317
1496,237031.00687561536
1497,176889.44220551976
1498,171345.19389454613
1499,162883.39077480073
1500,158229.6746882889
1501,174784.72644039887
1502,152036.0572150977
1503,309195.3044705933
1504,244943.67480963655
1505,233291.44629843673
1506,177925.20273032013
1507,243427.349491357
1508,203305.74582675667
1509,155896.8544478847
1510,148640.87602554174
1511,151983.03449671916
1512,174933.82778927937
1513,140762.1459981531
1514,166764.53990444553
1515,192126.03710698857
1516,152656.5373369716
1517,166250.12427629138
1518,134013.69928680238
1519,224428.8305231707
1520,133835.42737290723
1521,136007.6929787364
1522,169977.4439307458
1523,112273.77280491166
1524,121920.8817824177
1525,124579.40110793922
1526,112402.35238902755
1527,104097.3706541116
1528,135941.48959461699
1529,153181.70348878176
1530,180160.09851818767
1531,99644.96477005642
1532,94818.49243579975
1533,144832.84868486106
1534,120373.60434933915
1535,153426.94822320572
1536,110411.03187409753
1537,60265.05510926181
1538,155136.31479776822
1539,192889.10347413967
1540,87361.18382716886
1541,142174.8505685859
1542,139865.78497205363
1543,193474.38223135774
1544,82067.43205562385
1545,110049.15821215206
1546,131569.4553993719
1547,135905.62543516268
1548,131437.19956837664
1549,117916.77674897911
1550,138177.22985991093
1551,109241.1449626718
1552,133615.6024626289
1553,149422.6799055259
1554,117686.07960199079
1555,163879.12705176038
1556,85422.32116169257
1557,104613.76341015236
1558,104230.80425362215
1559,66545.54083993917
1560,134865.50176060526
1561,129554.41144312725
1562,132050.06063136246
1563,121645.13819523508
1564,154704.9763332517
1565,145819.96923415185
1566,238624.21632294834
1567,76293.2440866739
1568,236028.4630067941
1569,137001.34590585457
1570,136049.48223864913
1571,115852.53925987094
1572,144492.713505546
1573,243195.30333474767
1574,114806.00355691876
1575,231041.11259356554
1576,250673.13634692115
1577,181927.92226745875
1578,146749.72687488352
1579,142767.30546224775
1580,192397.2467716452
1581,156881.91579255878
1582,124944.2968355773
1583,321894.7427921321
1584,224215.92128986563
1585,140496.39181420187
1586,73032.81071284291
1587,98763.25533161365
1588,151322.6568490545
1589,95495.06211355697
1590,130850.2123014621
1591,93641.44325185877
1592,118516.74930986873
1593,123711.69021459945
1594,127737.0432900762
1595,104518.71817907243
1596,227033.3261177467
1597,193566.60308758405
1598,209431.56568473007
1599,167109.33459789603
1600,157890.13835488784
1601,66749.92290548098
1602,112304.53947231953
1603,80437.012834187
1604,272572.013463804
1605,248415.59960502747
1606,173631.7623611195
1607,172577.15373561194
1608,216046.21501408465
1609,183153.0680699706
1610,151027.53260876614
1611,131870.7662476232
1612,160256.89319114015
1613,162840.5870026656
1614,125743.23158297231
1615,88664.34378130337
1616,75434.512378079
1617,92847.09890329312
1618,127013.02857828495
1619,145105.0335233451
1620,156729.51391215573
1621,134652.36431904417
1622,138705.11675611272
1623,289693.4544724495
1624,214706.8121401805
1625,123889.36800841533
1626,167009.87024419435
1627,196080.96705924696
1628,296362.4324979618
1629,174203.2986047669
1630,341613.747783366
1631,210763.03079025922
1632,234483.02752113307
1633,171438.82758395778
1634,181534.110132627
1635,175547.97701690375
1636,152339.03953243355
1637,197875.2153246998
1638,183009.98621779925
1639,179619.3028144966
1640,249325.1461347884
1641,177164.900690542
1642,236422.59018887018
1643,220654.94224903174
1644,238987.56787525606
1645,204658.2862448543
1646,163110.8053889263
1647,160598.7035142295
1648,130414.81157123679
1649,140631.16274335652
1650,112705.25298321104
1651,118593.18312160362
1652,98352.0303398007
1653,102813.85355696634
1654,139358.4102763518
1655,143616.88230513735
1656,141629.93707407534
1657,141366.2517656018
1658,142300.8334887261
1659,123828.4008401591
1660,160118.37968236065
1661,469758.3681108934
1662,393778.96683311585
1663,381310.4600105232
1664,524986.0227507823
1665,305533.27574936394
1666,343480.19718471495
1667,406417.41332606866
1668,348460.9125678688
1669,308829.3134906833
1670,355204.0788135873
1671,264042.3323239557
1672,439563.762448353
1673,293433.87677048106
1674,241634.63733201328
1675,196210.57972582025
1676,191482.9261463709
1677,222333.9999459278
1678,484129.0337273502
1679,414987.51295642473
1680,338461.60506468866
1681,244256.35737259738
1682,328733.6952915473
1683,178241.43823413973
1684,177364.9424076152
1685,172697.87577465514
1686,165175.0206272429
1687,174107.7980989451
1688,196807.96912012738
1689,202325.3813038988
1690,199530.91751502472
1691,191341.9740400957
1692,266772.0544165514
1693,165267.3862553258
1694,182015.72234205925
1695,167376.08840770714
1696,283302.9316763659
1697,170152.6489128857
1698,352356.8618569247
1699,331868.176009191
1700,245731.18457348397
1701,262276.4390630623
1702,242509.34225900393
1703,251179.79634514407
1704,287443.6731805331
1705,244974.17374806112
1706,436793.0362875857
1707,210818.6320603333
1708,205706.7710762818
1709,276075.6949042481
1710,215563.42801396447
1711,280202.6082747175
1712,258426.21147975436
1713,289665.55995598895
1714,228145.35339376534
