Id,SalePrice
1461,119820.923449886
1462,165835.42112259602
1463,186294.7034749288
1464,207661.69744030997
1465,182069.7527985372
1466,168947.25817368436
1467,180372.40724259595
1468,163886.0069727688
1469,178995.7282242932
1470,122848.49063584086
1471,190513.8486047964
1472,98792.00106097062
1473,95497.1278755483
1474,143435.46923674975
1475,112494.58393172538
1476,351617.659416478
1477,247298.90182925694
1478,278680.81243590603
1479,274553.59244132426
1480,496424.657022194
1481,325334.9638143048
1482,206145.24769879738
1483,176714.10178816694
1484,162692.79657264805
1485,187155.5688291993
1486,193754.61540889012
1487,333408.73046508926
1488,229118.68576651483
1489,203415.9642482816
1490,242092.54916056932
1491,198975.68087011902
1492,88516.2294399741
1493,185962.89608487854
1494,291440.83980871504
1495,295662.8395847634
1496,236552.5665959686
1497,175408.49842004885
1498,170887.8837789506
1499,163706.2277204962
1500,159948.66355673788
1501,173128.845870976
1502,151420.84298194718
1503,304656.80509318964
1504,246276.35672232544
1505,231653.49175661383
1506,176680.73066958273
1507,243362.35765594657
1508,199400.61462758115
1509,155554.44200916437
1510,149309.485078276
1511,152851.0136700721
1512,173451.63923482463
1513,145821.56096529705
1514,171666.71822195905
1515,189214.49573497364
1516,151237.497424825
1517,169086.27931123902
1518,133507.5651075493
1519,219366.97582874476
1520,133190.99441053628
1521,136370.18301751366
1522,167804.36971838784
1523,112290.27528393855
1524,118651.07025459474
1525,125420.51844293391
1526,112988.88235022649
1527,103634.06644143721
1528,134048.34894560202
1529,151899.56210599424
1530,185413.30234813475
1531,98987.81123433533
1532,93902.26221992438
1533,141215.1045234807
1534,119887.68014141466
1535,155535.1573722493
1536,110536.02968161402
1537,61692.64570493345
1538,153213.80540443189
1539,191335.40103898605
1540,87812.45434371108
1541,144193.3314134888
1542,142869.6795021939
1543,189134.2828230978
1544,81450.70275063289
1545,113571.50044983749
1546,133681.76393959165
1547,138624.40478934057
1548,132955.08282334608
1549,120904.63833842454
1550,137693.12866785662
1551,108637.2613579845
1552,136136.68552223046
1553,151442.04459037638
1554,118678.34263898736
1555,167502.88649817323
1556,86809.91507186252
1557,102448.71477943426
1558,109070.82100389013
1559,72876.01019614175
1560,126659.69069514066
1561,132617.6952750781
1562,133912.13577398594
1563,123223.28514825998
1564,152971.22913340255
1565,148697.50918359344
1566,237166.44811502757
1567,74499.20447497949
1568,242132.06674963277
1569,139200.29280678718
1570,137176.2543633551
1571,115013.94801884794
1572,142369.43306233484
1573,237579.54903889645
1574,110894.89697729512
1575,232580.59395390062
1576,248066.57231318724
1577,185285.57584862824
