Id,SalePrice
1461,126805.48142217613
1462,160349.6738592177
1463,187777.03741307755
1464,202448.63141172996
1465,180874.49856243885
1466,165901.49853615617
1467,186305.5214673004
1468,164448.52307376335
1469,167549.95370611167
1470,126729.87948553979
1471,195965.33864201838
1472,95102.62604935178
1473,97783.52566071891
1474,147091.5313316237
1475,109396.86993800747
1476,384990.31320329866
1477,257280.4900345233
1478,303046.8210808866
1479,281414.1611571437
1480,521163.68693171284
1481,330444.7098735735
1482,208920.12400147485
1483,173508.13906836885
1484,166324.60191579442
1485,184281.8325964133
1486,197487.3387874197
1487,349582.44778232434
1488,230646.21937722215
1489,207547.78408911245
1490,253147.17504304554
1491,197462.8856989261
1492,93411.0143700873
1493,180647.47364211056
1494,298314.8229894594
1495,298577.7356669469
1496,233553.11443961406
1497,177288.30978851995
1498,165072.65547226157
1499,161785.34446034915
1500,166054.19137924397
1501,181675.66477225785
1502,157243.67733140136
1503,318623.09187787917
1504,250082.78475297854
1505,234885.4151112996
1506,185035.9750193229
1507,236012.6685790679
1508,210657.86532166819
1509,149764.9545584215
1510,145382.61074802722
1511,143804.17758812685
1512,169439.71263401594
1513,138998.91929198455
1514,166841.10590059502
1515,190683.29066693108
1516,144526.1003624087
1517,158985.3294825208
1518,133823.08059340768
1519,219263.7687280902
1520,138194.32933746596
1521,136195.44523422318
1522,160639.3761770572
1523,114327.39641872767
1524,117404.11489335417
1525,129728.18912365884
1526,116885.13798554482
1527,104823.54285220166
1528,136285.22806439264
1529,156388.87681651293
1530,162974.43717057776
1531,107982.81653787964
1532,97769.58618256009
1533,140356.1557474915
1534,117672.92667187312
1535,158045.04994377258
1536,112733.04510906918
1537,65426.25600335579
1538,154299.46562282433
1539,188085.9633092048
1540,82958.05423674542
1541,146660.46900188798
1542,145813.59280725557
1543,191176.07240926096
1544,76345.9089386185
1545,109297.09409639813
1546,131032.45313877478
1547,153779.59767758253
1548,131296.0730579428
1549,115287.35299117058
1550,134891.8173571392
1551,109044.96192399847
1552,143262.96249913363
1553,147356.12432040175
1554,116074.66601584553
1555,166100.3609459966
1556,84384.9857608431
1557,100377.82964931309
1558,97760.34400021155
1559,78539.73806971405
1560,130133.62006117296
1561,145069.75006850268
1562,130042.3308611575
1563,125119.67754200217
1564,155818.77682911317
1565,156373.07228472448
1566,243895.86318626165
1567,73699.31967230538
1568,237862.11000829516
1569,154257.99240569922
1570,136212.14978961798
1571,110936.41466145533
1572,139754.3767497819
1573,238624.57397088865
1574,107858.1398027284
1575,242854.2329083652
1576,244838.9424177815
1577,194474.6709695576
1578,141009.3734119265
1579,143829.56276230537
1580,190110.77702256138
1581,153769.33213081482
1582,126677.34794038333
1583,296471.1192923513
1584,233113.8901923663
1585,142343.8816254163
1586,69475.01686230858
1587,97588.47464469091
1588,147805.69132989107
1589,93864.10898530694
1590,126979.32027726591
1591,93326.510363363
1592,130561.67377555695
1593,121927.72204010404
1594,136286.58843662805
1595,112659.83294092017
1596,240710.0172045101
1597,182938.68968522127
1598,204521.41873661126
1599,159807.2835298895
1600,149844.43166661356
1601,73165.90744467244
1602,108820.02054532553
1603,92267.3800547517
1604,267566.5025762344
1605,253687.68053678458
1606,171167.31707567835
1607,165953.7302782605
1608,229509.28931740136
1609,190382.61815270578
1610,157104.16001239032
1611,135217.2624989592
1612,166594.89261036582
1613,162356.3469425641
1614,121779.22952086663
1615,86257.05180805278
1616,71949.59853156455
1617,90853.97897464404
1618,125327.9286062329
1619,145174.17953436644
1620,160076.37179763542
1621,135203.6983688
1622,134965.53313809502
1623,301491.93805280345
1624,210903.56275248443
1625,123601.27993652341
1626,154799.44899344767
1627,185486.69515659966
1628,293669.5777037177
1629,183550.6948008859
1630,351085.66455570573
1631,222046.0267613075
1632,237795.8353515587
1633,173275.3934387129
1634,185389.04326586824
1635,176931.81448707558
1636,150426.52723596332
1637,192761.6144992773
1638,184225.72869604648
1639,172686.9184015612
1640,248756.04362855095
1641,166589.31855753547
1642,242714.30856203748
1643,216775.71220597485
1644,244386.24433976266
1645,204417.06867288947
1646,159177.40925173915
1647,160973.68792736754
1648,133414.11092752378
1649,149805.99338388676
1650,114824.0872194422
1651,117294.12823958896
1652,99266.50388283662
1653,107470.54887698781
1654,144285.61489659527
1655,149564.37933319653
1656,147839.4151190308
1657,147332.7105554325
1658,147478.4448898863
1659,119793.72026143111
1660,156755.95041396708
1661,486257.8299279317
1662,363299.9313683416
1663,359421.51535388996
1664,523473.4257727097
1665,324975.01874704607
1666,325520.8926830117
1667,408200.3027790716
1668,338865.195774613
1669,309431.44602120115
1670,339319.77172915
1671,243906.7288533894
1672,450014.9703158213
1673,303305.6613578361
1674,234746.83635904937
1675,197258.18533297774
1676,197005.5619739491
1677,224947.26876128308
1678,505897.41325885593
1679,419203.2778186286
1680,353633.2477454756
1681,247400.39928860017
1682,313900.8220565694
1683,182612.3937664725
1684,171099.75549277643
1685,171531.57733902946
1686,169570.09540252786
1687,174490.34044901558
1688,201587.36462534303
1689,205227.596243513
1690,193431.36540791247
1691,186279.7785900278
1692,260225.76351107346
1693,167507.41305446715
1694,188522.2463711596
1695,164731.54930410415
1696,279402.0317414154
1697,166836.8012463496
1698,353449.9826964726
1699,316945.13320771005
1700,243887.59239666478
1701,258127.2684813423
1702,255562.64843606323
1703,266079.11228571495
1704,285884.41671530943
1705,252462.99380975481
1706,419972.52205309074
1707,212098.93290135483
1708,211137.07125839381
1709,269403.1132544919
1710,218890.83663306228
1711,290381.73530179117
1712,268882.1818440288
1713,289921.51602821634
1714,227203.30064662453
1715,207979.05534665083
1716,193080.70146169202
1717,175971.80934733
1718,142277.83668142333
1719,198024.53249332047
1720,245408.21250017337
1721,176942.21802591672
1722,135971.05834489618
1723,164522.98493085703
1724,214740.2424878464
1725,237914.09164880158
1726,179717.16019687924
1727,152959.8038652485
1728,182915.72066541054
1729,176096.03102069037
1730,149264.57090162023
1731,130674.88645534225
1732,132020.9424834669
1733,119891.47558629642
1734,126106.46627608442
1735,126297.61407609016
1736,124932.90922147804
1737,272406.1895674966
1738,243635.81244437938
1739,228168.90766464276
1740,242608.7451559297
1741,203015.3404718413
1742,172302.6517586575
1743,176959.50479090223
1744,294582.09241290815
1745,209213.7676651218
1746,151571.15475052324
1747,204509.25064708255
1748,217355.5354061333
1749,156705.97846345638
1750,121911.94469523407
1751,218177.17296929046
1752,123751.89991086484
1753,145307.94233662874
1754,180029.0156439047
1755,174487.97437184787
1756,138076.34157786128
1757,124352.58447842949
1758,152743.82622277064
1759,153359.4005041522
1760,169252.6557916067
1761,147624.8388033887
1762,186647.76498875103
1763,162004.69333379163
1764,115664.77111410045
1765,159909.80062325083
1766,177958.8046202239
1767,217300.87866540684
1768,141650.57135731057
1769,173406.96686445532
1770,160457.58207215145
1771,126875.91685401904
1772,127916.22749882696
1773,137849.73111287988
1774,138832.77438136653
1775,139818.05746594808
1776,119087.93697963114
1777,114048.15890610903
1778,132557.28257375528
1779,115882.46099599803
1780,176275.08069699878
1781,124716.0693067836
1782,89377.36872213599
1783,156197.69935266327
1784,120170.93914088717
1785,119407.18603121633
1786,139286.79241877352
1787,155276.78547398315
1788,68178.78954291393
1789,92568.73895650922
1790,80357.62246838426
1791,162738.0063497457
1792,153486.55782994078
1793,126330.19757110107
1794,145281.86438209246
1795,140214.2938095145
1796,126232.54733978129
1797,108646.36413143351
1798,130859.91099303051
1799,118272.92076216465
1800,136182.8556311705
1801,132845.00490293946
1802,117582.48487651601
1803,143156.80116003324
1804,141356.59722633558
1805,137867.22638611885
1806,118445.6001763516
1807,122602.3654438045
1808,117508.8090115652
1809,123501.22801926393
1810,150670.2148257256
1811,92006.34878120688
1812,95485.3397809199
1813,120882.82687239935
1814,101132.32090011856
1815,55589.13550608368
1816,97822.50744217749
1817,112319.12338903037
1818,153561.5730802532
1819,131361.2158546007
1820,78542.17124211039
1821,107899.98879722848
1822,149945.8077228221
1823,53312.02430156591
1824,135061.39920791052
1825,137419.88116158545
1826,116090.842247952
1827,106010.72132758213
1828,132993.761173647
1829,100951.47590510624
1830,148543.10412943253
1831,136486.52632959437
1832,83807.38157874526
1833,133991.819682819
1834,117931.67456243405
1835,120517.19471296265
1836,127898.56841089527
1837,85847.01265495775
1838,129367.52432310354
1839,95566.37376416368
1840,167898.17300637247
1841,157580.0573417717
1842,94047.92467948773
1843,128177.2001160559
1844,139431.8320048167
1845,143795.49183336936
1846,153095.91902456468
1847,153383.83333583205
1848,56183.29573530964
1849,98867.01912563643
1850,114206.2436031224
1851,149568.68223305975
1852,124449.37490939381
1853,144117.10166200978
1854,174157.61678042662
1855,139190.38657866503
1856,221535.95346907113
1857,147923.7446884544
1858,132034.2224375796
1859,120293.17103096725
1860,162666.74199186277
1861,118292.22102502694
1862,303191.81857967796
1863,284240.3585104886
1864,284240.3585104886
1865,346758.42562149616
1866,333905.4768757128
1867,233101.51208443282
1868,296518.0996736361
1869,202945.88521677017
1870,243599.84531266434
1871,254135.223403437
1872,170595.1451708794
1873,245257.20306689173
1874,141668.64584142668
1875,193093.8772077261
1876,198180.3416028417
1877,211044.33999201364
1878,212577.50501875073
1879,136396.05577219967
1880,135228.62088298905
1881,243096.79970793778
1882,254249.99690563444
1883,186229.8148387469
1884,201614.47714449296
1885,249573.38264168354
1886,272711.6597139342
1887,205962.86479448783
1888,283539.6244365721
