Id,SalePrice
1461,127718.95
1462,169986.31
1463,180824.42
1464,193438.55
1465,193238.31
1466,175475.62
1467,178497.34
1468,165352.97
1469,184542.34
1470,128095.875
1471,193315.73
1472,98005.21
1473,98990.11
1474,150723.67
1475,123559.93
1476,340914.34
1477,253917.36
1478,280328.5
1479,253280.56
1480,509483.8
1481,333679.9
1482,209462.16
1483,150979.17
1484,159555.08
1485,179539.45
1486,197528.44
1487,318795.5
1488,243424.73
1489,199213.47
1490,222863.1
1491,196439.98
1492,99210.41
1493,190645.45
1494,300515.78
1495,287250.1
1496,232351.95
1497,178598.5
1498,170200.92
1499,158229.5
1500,152328.27
1501,167624.55
1502,150358.44
1503,322180.12
1504,250633.61
1505,231393.8
1506,175990.47
1507,236739.31
1508,202090.84
1509,153977.38
1510,146708.38
1511,144724.67
1512,168894.78
1513,126571.28
1514,165224.03
1515,188282.64
1516,154557.03
1517,165397.28
1518,136674.62
1519,228394.14
1520,137368.38
1521,136287.92
1522,166800.27
1523,113712.76
1524,123160.875
1525,128863.38
1526,119435.266
1527,106507.5
1528,142976.11
1529,148702.55
1530,182536.1
1531,97462.1
1532,101688.72
1533,159117.0
1534,123533.54
1535,148399.8
1536,114352.64
1537,69188.59
1538,164157.11
1539,187042.03
1540,94865.97
1541,140628.66
1542,133193.17
1543,201858.75
1544,84916.31
1545,111564.195
1546,128454.68
1547,130236.12
1548,131052.945
1549,112061.1
1550,129283.51
1551,113726.74
1552,132405.3
1553,152104.27
1554,115592.73
1555,168330.2
1556,75605.62
1557,116794.24
1558,98320.88
1559,63614.547
1560,133618.23
1561,133940.5
1562,133824.58
1563,124688.02
1564,159664.98
1565,149235.44
1566,263943.66
1567,81819.21
1568,225206.67
1569,155404.08
1570,143584.17
1571,116718.3
1572,144653.47
1573,246390.47
1574,106902.125
1575,238292.05
1576,224854.5
1577,183366.6
1578,139614.14
1579,142005.19
1580,194052.55
1581,154382.9
1582,129349.484
1583,324112.4
1584,224247.17
1585,143076.78
1586,76470.29
1587,91430.3
1588,145053.67
1589,90628.336
1590,133472.92
1591,95619.41
1592,115832.305
1593,126046.086
1594,141230.36
1595,107689.93
1596,238138.47
1597,186817.6
1598,193847.05
1599,184302.8
1600,179009.95
1601,72808.86
1602,118842.63
1603,74757.93
1604,269344.88
1605,260281.4
1606,172233.16
1607,157511.48
1608,222793.39
1609,174952.94
1610,146130.42
1611,133851.77
1612,156004.88
1613,161941.02
1614,123077.16
1615,89421.24
1616,77142.336
1617,93608.15
1618,126386.37
1619,152618.64
1620,156265.16
1621,135831.05
1622,129025.46
1623,298261.3
1624,214288.97
1625,131452.5
1626,164189.83
1627,191251.86
1628,292968.97
1629,175307.52
1630,347718.2
1631,216160.25
1632,238858.58
1633,174604.4
1634,176026.89
1635,174505.19
1636,149731.12
1637,181159.28
1638,190116.75
1639,180415.67
1640,250353.64
1641,176358.08
1642,223137.02
1643,242150.34
1644,243416.16
1645,201624.6
1646,155263.06
1647,163667.2
1648,128657.336
1649,138236.12
1650,114773.27
1651,115227.32
1652,99201.61
1653,105349.4
1654,145217.83
1655,159883.19
1656,146028.73
1657,146027.2
1658,142562.06
1659,142341.44
1660,150407.92
1661,483281.28
1662,391012.34
1663,392384.03
1664,524949.7
1665,305925.2
1666,331807.38
1667,403137.88
1668,334071.88
1669,305337.6
1670,349131.72
1671,263830.66
1672,447249.06
1673,292440.53
1674,247041.98
1675,182336.7
1676,180027.06
1677,223202.56
1678,503001.94
1679,408080.6
1680,338310.7
1681,236833.92
1682,326725.47
1683,176867.23
1684,182501.11
1685,169045.77
1686,164995.39
1687,174111.39
1688,197112.75
1689,199442.16
1690,198417.89
1691,185061.38
1692,277985.72
1693,166090.72
1694,175260.72
1695,170694.77
1696,285450.22
1697,172823.02
1698,353766.7
1699,327651.6
1700,244324.34
1701,268305.3
1702,250293.23
1703,258064.83
1704,293099.2
1705,244663.14
1706,439352.03
1707,225708.52
1708,205895.03
1709,279516.94
1710,229478.58
1711,281233.56
1712,248687.44
1713,290973.34
1714,238299.1
1715,205026.61
1716,184657.66
1717,180119.11
1718,137611.08
1719,201142.73
1720,253298.69
1721,173878.9
1722,122233.2
1723,157554.75
1724,210060.69
1725,237903.53
1726,174767.17
1727,144180.11
1728,185264.44
1729,161121.48
1730,152765.42
1731,128777.88
1732,137304.72
1733,121392.484
1734,119767.414
1735,133156.22
1736,121420.5
1737,327728.16
1738,251476.14
1739,234022.28
1740,199688.61
1741,184635.98
1742,161795.14
1743,169726.0
1744,343350.38
1745,207161.67
1746,185252.61
1747,225210.31
1748,223279.84
1749,150788.08
1750,138488.69
1751,242983.12
1752,126627.06
1753,146708.52
1754,197216.55
1755,169629.56
1756,127461.84
1757,118661.2
1758,142668.7
1759,164575.02
1760,164246.53
1761,140018.55
1762,163439.17
1763,163783.84
1764,114002.56
1765,174417.02
1766,189427.94
1767,230400.9
1768,140920.11
1769,182032.83
1770,152627.67
1771,130362.62
1772,140759.34
1773,120071.85
1774,132576.89
1775,140757.06
1776,125589.05
1777,121658.93
1778,137101.9
1779,106580.25
1780,182893.3
1781,126170.92
1782,90784.91
1783,142192.06
1784,106476.93
1785,115091.35
1786,121520.59
1787,150812.39
1788,54892.535
1789,100514.555
1790,82223.61
1791,178872.92
1792,153725.75
1793,130922.27
1794,150245.92
1795,139466.16
1796,118479.6
1797,119484.83
1798,119579.9
1799,117829.77
1800,120511.69
1801,126145.66
1802,119805.34
1803,152432.31
1804,141774.06
1805,142195.72
1806,129676.8
1807,147947.33
1808,111782.734
1809,116840.914
1810,132250.2
1811,89690.27
1812,100160.51
1813,125940.71
1814,105811.46
1815,56091.477
1816,92275.0
1817,102944.914
1818,127020.625
1819,120378.09
1820,59768.258
1821,110396.91
1822,145715.03
1823,37640.547
1824,134305.69
1825,129657.875
1826,100896.125
1827,95678.15
1828,128785.62
1829,111388.04
1830,144858.47
1831,148682.27
1832,89335.234
1833,131742.78
1834,115439.82
1835,138206.08
1836,137082.56
1837,91788.67
1838,120705.61
1839,87952.734
1840,155062.84
1841,143819.89
1842,73192.04
1843,126005.34
1844,136169.05
1845,143428.56
1846,154198.25
1847,157276.12
1848,53250.98
1849,111708.56
1850,115711.84
1851,150775.44
1852,120085.59
1853,126110.414
1854,181011.8
1855,146236.8
1856,222156.25
1857,134500.9
1858,134768.1
1859,121332.875
1860,144804.88
1861,121160.7
1862,318158.28
1863,300180.94
1864,300180.94
1865,341041.2
1866,345898.78
1867,243233.53
1868,316102.62
1869,202475.52
1870,251969.47
1871,251700.48
1872,170060.75
1873,271740.22
1874,144651.53
1875,204826.28
1876,190955.33
1877,220945.16
1878,192702.97
1879,135493.5
1880,133493.67
1881,253114.44
1882,264732.2
1883,189808.58
1884,205194.05
1885,268538.25
1886,310011.1
1887,216117.38
1888,285771.62
1889,168828.42
1890,125065.91
1891,138197.64
1892,111644.875
1893,140981.4
1894,128281.45
1895,133890.56
1896,127330.02
1897,121441.35
1898,112643.88
1899,154100.64
1900,151125.25
1901,176246.77
